generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
65,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9148528266753482,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
66,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.11358803858929967,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
66,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7160507889257534,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
66,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9647257379232024,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
66,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5229058149275524,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
66,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8624534432851885,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
67,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9592395378141021,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
67,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.06321580599665355,SI,[3 4 1 5 2],73.19999999999999,10,3454.6999999999825,0.0,False,2
67,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8643508796753134,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
67,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.21145269623778074,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
67,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5017125913659541,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
68,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.32261623276320806,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
68,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.628550652474702,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
68,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.783862469437741,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
68,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5169712526086933,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
68,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.0013898732229972177,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
69,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3796198336350647,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
69,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.34765224253548976,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
69,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3827606952552546,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
69,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.05107013382545467,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
69,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8170408850006222,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
70,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9817631159386805,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
70,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7895594073634394,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
70,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5098931375217509,MI,[4 1 3 5 2],175.39999999999998,10,4265.999999999996,0.0,False,2
70,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7340413314303661,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
70,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5293781865704379,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
71,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6902196866442193,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
71,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.28854373095476893,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
71,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9069544925384089,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
71,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.641675868689777,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
71,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8473041989794967,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
72,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6223365128139441,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
72,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8668433666380857,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
72,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6714185461706723,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
72,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9337660021742703,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
72,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.03875989675297409,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
73,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.02420695987917565,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
73,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6032085711067933,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
73,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4586232912518794,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
73,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4813019671501034,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
73,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.07998415868307585,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
74,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2514914205347356,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
74,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3552793538395628,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
74,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.22274696303493213,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
74,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.725389948782897,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
74,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5131581915102107,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
75,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.91068446398169,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
75,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8858919268248835,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
75,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.169973741659595,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
75,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.53177906146648,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
75,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9678156660208103,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
76,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3619132885697274,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
76,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8349496385835762,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
76,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6407626127702805,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
76,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7730363932581725,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
76,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5633466353589677,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
77,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.17550247018655563,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
77,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9280087716277434,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
77,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.44110677384296726,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
77,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7868860657989167,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
77,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.45164844259900727,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
78,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.35137032386672684,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
78,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.24095363656121516,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
78,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6437617121837739,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
78,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7171513454153956,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
78,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9648174067102067,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
79,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.057159557253023574,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
79,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.05984555793079804,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
79,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.24901503581342743,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
79,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.45597337155761675,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
79,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.42327717241211926,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
80,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7888132135137472,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
80,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6888686944428506,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
80,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.14659345284988123,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
80,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4918750081893364,SI,[3 1 5 4 2],101.39999999999998,10,2985.999999999982,0.0,False,2
80,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5673792205487493,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
81,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.39696340160032817,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
81,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5284714227979773,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
81,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7363728232137978,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
81,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9150726278860413,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
81,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7966865019757869,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
82,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3075171967869611,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
82,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.40139895310474516,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
82,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.06417708599038274,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
82,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9271242743485043,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
82,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9547631717206132,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
83,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.692439071937946,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
83,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.01931379247729159,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
83,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3537898636289777,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
83,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2935106879554018,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
83,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4261215977992392,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
84,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8534145626897142,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
84,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9066496913751383,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
84,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.29288723141471285,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
84,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7592032243624843,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
84,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.27821769193549106,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
85,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6743071093110716,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
85,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7678698185742495,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
85,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5673861338173418,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
85,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9988092694545914,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
85,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7087913459778785,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
86,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7708973907947362,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
86,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8689588931217979,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
86,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6378284029673938,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
86,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.08825231915445297,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
86,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.3278153870675192,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
87,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9208002860902349,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
87,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.14610109488911405,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
87,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.524734850919979,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
87,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5592789067084984,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
87,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9407485433233651,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
88,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.49309218229521934,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
88,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6679515724267093,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
88,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8952131299407604,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
88,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6168838140436712,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
88,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4365186308164256,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
89,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8473127077098089,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
89,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.11972779661646582,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
89,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.39043792587594517,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
89,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8077356099659317,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
89,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7675256169762418,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
90,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5213263913558424,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
90,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.36046704406409613,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
90,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.34776635826911195,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
90,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5530097669846967,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
90,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6728533324754776,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
0,18,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7074508782691098,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
0,18,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7147891748202728,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
0,18,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6735036936517317,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
0,18,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9766314262937114,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
0,18,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5913199609770536,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
1,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8964236250619533,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
1,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7653478325617599,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
1,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5676234627998312,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
1,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9500877553565368,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
1,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5213356524183609,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
2,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.32114956922554794,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
2,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4940483373653958,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
2,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.38101306093045395,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
2,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.93880580213846,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
2,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7388086180483936,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
3,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8121592538232456,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
3,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.08964907488959839,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
3,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.554790855485993,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
3,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2556857518608223,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
3,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8932124206885318,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.567053258068213,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3036092495645958,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.49362041039463567,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5165380484787017,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5812654522370629,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
5,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3200819368839778,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.38485600203405534,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
5,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.342409983076178,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6951515129763133,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.28541613602712423,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9824809297315154,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
6,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3103043846412299,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
6,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.008769942739495606,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
6,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.766013966146112,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
6,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.801573726710995,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
7,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9567249924351799,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7622499344027608,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.05139191297753587,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6082596303971725,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
7,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.958400295367138,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
8,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4420956239096462,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
