generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
4,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.49553351835398785,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3948718209334344,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3858112441936423,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
4,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3490073501937281,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9685107769638924,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2451415869294843,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
5,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9745780163291742,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
5,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.39909981699572006,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
5,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3070554954914151,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7754042315464964,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6161527627616222,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.816816125926154,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6338134972595639,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
6,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.48277717007090015,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5113000048885613,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.17422989424679292,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7863701057883331,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5381506851376336,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.23522472292682017,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6001515095496407,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6587466280122605,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9598568814228714,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.947733685747176,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.931046026703683,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
9,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7284147450248517,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.37936910767283905,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4646933690795485,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6491524517661489,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.043399035150970544,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6962981222340533,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3060519625048652,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.06506051722929129,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.011530827134217159,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
10,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1316915432904293,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.20104501681835474,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
11,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.25847458717831817,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
11,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4154621348625853,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
11,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8397673296248498,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.19065621338042704,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.18894934626243787,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9201996018034676,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4246448348160793,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.447720299245437,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.25077598713156857,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5079185970742297,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
13,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6684575770236695,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
13,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9244373053918516,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.12133479045043483,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.35591452491607967,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.34982139727316086,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.18880675216529208,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.45868109433819926,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7998315280251688,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
14,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.10416706920883889,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
15,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9378077375453866,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9022957052711936,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
15,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8092421577873626,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
15,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.738471168869365,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
15,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9055890484595553,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8365246226004426,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.656401989176552,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
16,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22407826845901457,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6288677806199172,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8703076899672926,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.11232522260539934,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.789327052308704,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
17,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.23140257542543807,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5904294716005949,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03442662661287299,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
18,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2681264965590596,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.41235062286968505,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
18,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8595566990507618,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7475466479893501,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6630479576344728,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
19,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9753430187479103,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
19,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.409679200005603,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
19,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.40421369636996307,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
19,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22082048607879723,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
19,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.527018554153717,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
20,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.33424884390819554,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
20,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9461661355719989,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
20,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7534573599790592,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
20,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3185062585125993,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
20,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.27375461174025795,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4870569657287578,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6223147973679359,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5655149878911276,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
21,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.635561866249653,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7092833022665526,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
22,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8654934112322629,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
22,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8688929181520885,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
22,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8142076318877602,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
22,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6326706985112293,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
22,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9622326924642803,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
23,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7027602354340708,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
23,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.14798017604536995,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
23,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3382932628698092,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
23,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.71080858205117,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
23,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.038365825710089396,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
24,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8197687549265477,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
24,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3236940799455792,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
24,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.37990195298424234,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
24,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.20683448700363005,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
24,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8976536822899508,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
25,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5661308119669778,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
25,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5050103653239407,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
25,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6991122890279852,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
25,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5555516387329585,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
25,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6702685212474526,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
26,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6598705822340094,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
26,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6701657295603994,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
26,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.019286084804987613,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
26,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9518274033379334,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
26,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1697604411652781,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
27,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.043662019718068934,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
27,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5360128036503703,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
27,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8020048520783482,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
27,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.21139561551359487,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
27,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5477998728688823,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
28,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5015527843912528,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
28,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4976112817851307,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
28,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9094117295119434,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
28,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9272103796359665,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
28,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3275855474212126,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
29,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7361537340779376,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
29,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4228464539352018,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
29,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6631593692921128,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
29,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.07209040532732947,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
29,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9767748164749146,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
30,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7566722800235559,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
30,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5192332085846402,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
30,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6632786268835111,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
30,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.43667537267483947,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
30,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8687908292818242,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
31,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9762325929773379,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
31,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.455908485026037,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
31,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3377486017347827,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
31,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.25510175777810584,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
31,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.11065255764684057,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
32,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7312238946635968,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
32,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9957198416873392,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
32,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6114213160598838,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
32,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.637552221478891,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
32,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5604756895084819,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
33,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.28081149902871216,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
33,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03265932801845162,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
33,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8458136932134731,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
33,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6774645515248181,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
33,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5038275780033585,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
34,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9659915171954007,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
34,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3434560770475804,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
34,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3791478223278606,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
34,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9457270466657632,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
34,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5454448879942376,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
35,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5465057826265989,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
35,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9708141451717344,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
35,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.782251653265637,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
35,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5124684616252748,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
35,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.447757618099186,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
36,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8119299201411503,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
36,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7058140505645291,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
36,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2692598536160442,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
36,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.778789202526187,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
36,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8729060004508545,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
37,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9332674496673984,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
