generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
40,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.16337949623183934,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
40,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5848260469894547,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
41,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5078842395327259,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
41,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3420517911871528,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
41,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8623436712914168,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
41,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.437498463083844,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
41,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.017651624822558998,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8884866079006785,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.24764361611988506,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
42,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.826148411362975,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
42,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3367059674014954,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6303738847528939,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4705750996738344,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.13792898718602453,SI,[4 1 3 5 2],175.39999999999998,10,4265.999999999996,0.0,False,2
43,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7743275841763355,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
43,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7269280447035518,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
43,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8757763021371826,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5912329405747215,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.38103723369906284,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
44,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8757514255572759,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
44,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3301021801895049,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9467329355159084,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5825220655364574,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
45,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.26802763999586365,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3498950702192771,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5079460693191887,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
45,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.39325793223241556,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
46,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8473465527913057,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
46,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.36755768504671094,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
46,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7051253376034405,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
46,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8452881339602039,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
46,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.25621888612669164,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8376741304024212,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8240415805030805,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
47,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5383669442882605,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.19220247181561767,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6600699885778449,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7480645210089446,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.37220908796874486,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7707471966696838,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9747362888308004,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.22241444543253985,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
49,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8170884995248436,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
49,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.03233309362064152,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.04860047681741664,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
49,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.43699596384665984,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9511910466347875,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.17657616417189614,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.012239223016933698,SI,[3 4 1 5 2],73.19999999999999,10,3454.6999999999825,0.0,False,2
50,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6135846046281003,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
50,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4349049086527089,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
50,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3706861074736747,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
0,18,0,[2 3 1 5 4],2307.99999999996,0.5,0.5,0.16017943707019022,SI,[2 3 4 5 1],-241.39999999999998,10,2566.899999999958,0.0,False,3
0,18,1,[2 3 1 5 4],2307.99999999996,0.5,0.5,0.9167907084086059,MI,[2 3 4 5 1],-241.39999999999998,10,2566.899999999958,0.0,False,3
0,18,2,[2 3 1 5 4],2307.99999999996,0.5,0.5,0.9316418514629161,MI,[2 3 4 5 1],-241.39999999999998,10,2566.899999999958,0.0,False,3
0,18,3,[2 3 1 5 4],2307.99999999996,0.5,0.5,0.8330703536184797,MI,[2 3 4 5 1],-241.39999999999998,10,2566.899999999958,0.0,False,3
0,18,4,[2 3 1 5 4],2307.99999999996,0.5,0.5,0.9108203039178568,MI,[2 3 4 5 1],-241.39999999999998,10,2566.899999999958,0.0,False,3
1,0,0,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.5702433354213345,MI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
1,0,1,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.6810295970865909,MI,[2 3 4 5 1],-44.39999999999998,10,2566.899999999958,0.0,False,3
1,0,2,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.20340991318210266,SI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
1,0,3,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.5202340805351258,MI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
1,0,4,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.02057381924283619,SI,[1 2 5 4 3],0.6000000000000227,10,1823.5999999999658,0.0,False,3
2,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.079710876766238,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
2,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4993168840096627,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
2,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7430801092677939,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
2,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.12811232077974133,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
2,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9653774653844851,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
3,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.10992120620858303,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
3,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6554638562106615,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
3,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8003462925396226,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
3,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4927195346658957,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
3,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.34945603188963503,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3788333729428308,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
4,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.024589302027786974,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
4,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03158023455494685,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9744055502801952,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
4,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6457325137978311,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
5,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7685304839452701,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.13941918837120437,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.35165439983236957,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8089608070382796,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.15182898171294323,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.21802541769218275,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4456857442146417,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.04693731593426498,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1359888789493504,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.05471540868000946,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
7,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.47179921280737824,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6729517312772105,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.07554547462760886,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.853251846502612,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
7,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9904742934030211,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3139973327345015,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.43203458184392807,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
8,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.17666069228654135,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9070724242659567,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
8,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6104362739444583,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7631035019898121,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6916858657658648,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22359110940540927,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7146256015970645,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03438937210235582,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7350076505578724,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.43549267383059964,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
10,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8368198385465849,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.25550433685689644,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7915408807167813,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
11,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8647888386770057,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
11,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7868136567362037,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4815199914906153,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
11,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5950567875493973,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
11,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7010063862518816,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8241577440662694,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.29540864705697745,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
12,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5418570855742572,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5102429300531812,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
12,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9076426653515866,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.21143278254412212,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
13,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9161990899809214,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4805105520406412,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8807907026712674,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3300245219091009,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
14,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.342134251624413,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22977175071970302,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.29061234075279796,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8333953740854859,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9491415558396809,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
15,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9915301106500434,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9035620220187935,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2891597796781369,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
15,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8824515360661234,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
15,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2699419527226842,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3695976217584923,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
16,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5606542964442957,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5320871546780471,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
16,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.46433094889550275,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
16,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.05362580343168899,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.20455270410812043,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7760601055984724,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.09773242668245297,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
17,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9886322880264068,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4992128613894622,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1159328009106374,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.264896481233838,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.382073188797875,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
