generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
40,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5608232725168825,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
40,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.29941108443697084,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
41,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.07301936750002347,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
41,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3274828080638471,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
41,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5076599220293198,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
41,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7593157153558269,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
41,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3715026754986184,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
42,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.36822404399018693,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7204880436427182,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
42,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7671249832742284,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.24779328916347998,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
42,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.12939239733973495,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
43,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6782195622083952,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.30049593246723094,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
43,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.915652029528066,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5631473455384802,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
43,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4696193801963655,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
44,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.609051783802613,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7936447677694397,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
44,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3544552679027959,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
44,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.721690693960849,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
44,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7454476190719007,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.11912102180170125,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.4177657420405507,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5602226964252496,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6934247127989168,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
45,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.40492408840605376,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.27788504285458504,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6179715140443425,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.3526283575257051,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9792265288631639,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8369756661135277,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
47,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.49878792830826557,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.5938803934587895,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
47,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9422142449179671,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9497848080151823,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.772832104178185,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.7291437328938449,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.8468347087596017,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
48,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6128205881400838,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2535544939155153,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.07496845570100319,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
49,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6620738533797581,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
49,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.01739429066178655,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
49,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.48669526741823943,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.15633464111962492,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6613921790604442,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,0,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.11083532861654688,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,1,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.186583562842924,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
50,0,2,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.2677154522169365,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
50,0,3,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.9851275879626424,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
50,0,4,[3 1 4 5 2],2761.5999999999804,0.5049469805025071,0.495053019497493,0.6712336670557242,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
0,2,0,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.24284441136545487,SI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
0,2,1,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.5380737828735829,MI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
0,2,2,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.7968286437976109,MI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
0,2,3,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.14224684868275894,SI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
0,2,4,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.853738248281815,MI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
1,0,0,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.8546753421589074,MI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
1,0,1,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.17523954667377295,SI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
1,0,2,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.7785609667766351,MI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
1,0,3,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.08392852544423757,SI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
1,0,4,[1 3 2 4 5],2277.599999999955,0.5,0.5,0.7880082421698992,MI,[1 3 5 4 2],-233.69999999999993,10,2497.6999999999607,0.0,False,3
2,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5408958515818066,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
2,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7738785701100639,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
2,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5867223246051236,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
2,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3668238555812513,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
2,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5692691661598357,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
3,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.36451003657207304,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
3,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6988044155074257,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
3,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6191334486815423,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
3,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7373193270743833,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
3,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5015551318134454,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
4,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.20640648350034085,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3165764210232975,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6106608756065133,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.167789515298843,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
4,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.771632399744713,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
5,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5057215218702824,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.29887898109512756,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
5,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7988918425724425,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7274505912391146,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
5,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22475647215243844,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6184313975699061,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.010817481462387812,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8317124103427264,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.011287384836623726,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9214824195063288,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5430443111917485,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3319870593873677,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.89954842977951,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5942301789945023,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
7,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2984890610376225,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6626504291256605,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.07332110449842888,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
8,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5708279016099256,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7847131106477091,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.48578280034403176,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.04612752418030297,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.39114158880697913,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2360947916853141,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7450288428072852,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5445519873988579,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.486693044842892,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
10,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7085661011516778,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5928837217881411,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4375944888038168,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.932000332085404,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7278228703589955,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
11,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.17098816545311613,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8830288646536755,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
11,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8567689668463908,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
11,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9492822190881052,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5786183278773798,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
12,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.04668333661762458,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6735983056866517,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
12,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5365838209278151,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2671188375518242,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.505417739696963,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
13,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8788943996994898,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
13,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.15214550408071603,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.722016024991011,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9779781944860723,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9706909623748107,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7161415749378469,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
14,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8097181659318656,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
14,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2827336523393398,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
14,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.891599586726857,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.20584033488605136,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9505306790363229,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
15,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9170206168037306,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
15,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5699015720545296,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.18827133220354697,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.023326625706474258,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
16,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6639596401064988,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.0179361344532164,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.285282074231471,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9523557683551267,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.21801361756635962,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.587334434492594,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9528271918527896,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7276378146216648,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6792163617635335,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
18,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9706757347752304,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5961377796084447,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.49509498152869114,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.27801798431571845,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
