generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
17,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9173644196959907,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
17,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5631497523050699,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
17,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.10329513066259943,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
17,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7172303577750079,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
17,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7460380886081035,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
18,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.20725324744375406,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
18,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5506039736413918,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
18,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.34258797039870614,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
18,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6944221377854695,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
18,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7682348815889983,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
19,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.963432712593786,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
19,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6896491260059915,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
19,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8132274654573254,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
19,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.13744065309622389,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
19,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.035959662034281026,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
20,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7767755138069272,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
20,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7725379981282834,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
20,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7563901992152259,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
20,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.25451715943959374,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
20,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9430668164944167,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7965906455689434,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3839027607991079,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.048194398928254945,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.35036409278274094,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
21,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.06945671003579734,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
22,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6724171785927195,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
22,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5814324927771578,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
22,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.88175527052206,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
22,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.17975206541145505,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
22,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.530593087241657,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
23,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9354912780146838,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
23,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5764909293150837,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
23,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.05975350526332468,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
23,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.16562129329967779,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
23,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.26377392114399123,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
24,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.08229411535514419,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
24,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.929158295167499,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
24,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5960595783170433,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
24,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.990379666169259,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
24,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3733526530225246,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6010155829890828,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5190404693320813,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
25,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3666978205180573,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.05758932694432439,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
25,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.30076657571029364,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
26,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6337178281234633,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
26,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.31315314025506147,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
26,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6231695593497419,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
26,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5125762782892205,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
26,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.509993446890125,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.38641224149782727,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.41701907957852447,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
27,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7830789119204322,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5301673195280461,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
27,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5719420626594731,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.10850026934801205,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.10607402661880772,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7479140248114221,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
28,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9677508060493881,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
28,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.02899740587603372,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
29,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4145988606466958,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
29,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.12871418293157588,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
29,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9612199343414711,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
29,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.12832450968391518,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
29,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9697003630771265,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
30,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7584908869255607,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
30,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8766081063409418,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
30,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6055605541288751,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
30,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7959088853542489,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
30,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.28125925282405384,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
31,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3496318010616135,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
31,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.2546875110649627,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
31,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.08422310760890139,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
31,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7932057855055589,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
31,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.28728995808789104,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
32,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.006648045326380858,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
32,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8856813053427847,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
32,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.15471161044542647,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
32,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.590334415247739,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
32,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8361185064130001,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5077773379610363,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9300293787438028,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.46279446535274305,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
33,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4835383515920785,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
33,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6919327456542989,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.125142939693778,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6878377566275828,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
34,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7460768028959295,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
34,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5377931491707033,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
34,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7205195075076453,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3846276192179078,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4973463823032188,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
35,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8389381147741658,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
35,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7146329223304593,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
35,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5465974610686803,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
36,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7286049373568293,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3800221213669558,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.32615259666797825,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
36,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.04946167946389457,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
36,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5414482447040007,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
37,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9622215247814698,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
37,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.28414375995172425,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
37,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7550837061307869,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
37,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7935344923307255,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
37,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9472190851440788,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
38,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8961918479716603,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
38,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.23123184411536524,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
38,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4463878363488596,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
38,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.143118344768981,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
38,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3218731183857606,SI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
39,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.06033225199177705,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
39,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6392481074596575,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
39,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.27640163275696095,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
39,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8261715898215612,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
39,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6161776370404124,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
40,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9499596271440363,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
40,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.45894199028670624,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
40,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4870290590284888,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
40,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.05085823773513365,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
40,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5819393393741147,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
41,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5076481845102592,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
41,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8309005360106734,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
41,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.29665615455470373,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
41,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.38130745916259334,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
41,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8684016150928153,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
42,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9311706300728448,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
42,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.03703309391430143,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
42,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5246217668159,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
42,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7196873531464301,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
42,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5116950137407701,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
43,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9803221760802676,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
43,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4490099724753749,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
43,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9233975470811338,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
43,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7518470379537718,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
43,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7570126071690106,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
44,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6070938325389243,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
44,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7969683729283717,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
44,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.5211668847827697,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
44,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.40907937312833853,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
44,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8990218689464208,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
45,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8782056009115904,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
45,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.06920610684000461,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
45,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.35934278204305203,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
45,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8184118485987266,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
45,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.0062479063588172234,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
46,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.4301193830987575,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
46,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.008173364394093552,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
46,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7515479161860591,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
46,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.17938691441007149,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
46,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.16206068200346646,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
47,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.15275368238878062,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
47,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9228322913668384,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
47,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7923726811980322,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
47,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8161391120437994,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
47,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.7113528116912522,MI,[2 3 5 4 1],35.299999999999955,10,3510.5000000000146,0.0,False,2
48,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.1773180798182924,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
48,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.703331199026043,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
48,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.34936879359738227,SI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
48,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.21960907633113746,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
48,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.8910035201866645,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
49,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.35580460683819226,SI,[3 2 1 4 5],-40.200000000000045,10,2766.899999999958,0.0,False,2
49,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.716948706780827,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
49,0,2,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9751524987062645,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
49,0,3,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.9846181981302761,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
49,0,4,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.3926625612977138,SI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
50,0,0,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.939886976970399,MI,[5 4 1 3 2],-140.50000000000006,10,4543.400000000009,0.0,False,2
50,0,1,[2 3 1 4 5],2766.000000000011,0.5,0.5,0.6110999869299031,MI,[2 5 4 1 3],-104.00000000000006,10,4209.000000000036,0.0,False,2
