generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
44,0,1,3,MI,0.5260391812297509,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,1,4,SI,0.07951059350235345,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,1,5,MI,0.6134115522700058,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,1,6,SI,0.44708575524446237,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,1,7,MI,0.7346678386022769,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,1,8,MI,0.5866557808179804,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,1,9,MI,0.5652413230220733,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,2,0,SI,0.11057231295801329,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
44,0,2,1,SI,0.47627959053191915,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,2,2,MI,0.7189175610517763,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,2,3,SI,0.44072379174418364,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,2,4,MI,0.7096678305085152,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,2,5,MI,0.9466429952758567,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,2,6,SI,0.11760016323307343,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,2,7,MI,0.8815743075168875,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,2,8,SI,0.15268881085975916,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,2,9,MI,0.775027317833712,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,3,0,SI,0.4641740240896777,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
44,0,3,1,SI,0.1530067178039839,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,3,2,MI,0.539297886371155,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,3,3,SI,0.37450471649058725,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,3,4,MI,0.8153632180386817,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,3,5,SI,0.003889722211144808,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,3,6,SI,0.4671349481738095,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,3,7,MI,0.918574313557837,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,3,8,MI,0.5550563474088898,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,3,9,MI,0.9489872220914595,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,4,0,MI,0.8966768091772722,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,4,1,SI,0.1922397951207928,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
44,0,4,2,SI,0.43171786387376454,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,4,3,MI,0.6598384037140506,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,4,4,MI,0.7267159192296131,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,4,5,SI,0.14446787151437035,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,4,6,MI,0.8690499547581995,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,4,7,MI,0.7918434007218229,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
44,0,4,8,SI,0.08046158188247776,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
44,0,4,9,MI,0.9495332499161503,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,0,0,MI,0.6538103739036282,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,0,1,SI,0.3409299876375659,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
45,0,0,2,MI,0.991382725143045,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,0,3,SI,0.4359912312264085,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,0,4,SI,0.40752206394018875,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,0,5,SI,0.3829871532595659,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,0,6,MI,0.9495580139973421,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,0,7,MI,0.7178729828559073,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,0,8,SI,0.010397323351234666,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,0,9,MI,0.844773824520406,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,1,0,MI,0.5245140056966637,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,1,1,MI,0.5039264612048223,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,1,2,SI,0.4436796567752921,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
45,0,1,3,MI,0.9334225473450499,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,1,4,SI,0.21114294392603816,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,1,5,SI,0.32420360611944843,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,1,6,MI,0.7392475064587833,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,1,7,MI,0.7463954310392057,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,1,8,MI,0.6656685224978441,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,1,9,MI,0.9385705779789633,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,2,0,MI,0.7520569210880644,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,2,1,SI,0.22646826656231822,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
45,0,2,2,SI,0.3472369119067876,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,2,3,SI,0.3277542518400607,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,2,4,MI,0.8501799270239361,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,2,5,SI,0.43782618093722625,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,2,6,MI,0.8642256086907034,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,2,7,MI,0.580756865770616,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,2,8,MI,0.924720108956959,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,2,9,MI,0.9750226480234262,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,3,0,SI,0.33232502128517305,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
45,0,3,1,SI,0.40242664427331587,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,3,2,SI,0.1006604784668571,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,3,3,MI,0.8178154748079729,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,3,4,SI,0.21622999108989627,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,3,5,SI,0.27387841477231956,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,3,6,SI,0.41335918952703943,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,3,7,MI,0.8185375488423119,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,3,8,SI,0.1313803091731056,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,3,9,MI,0.7627203161748337,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,4,0,MI,0.9323934547395213,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,4,1,MI,0.9613118647156417,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,4,2,SI,0.3501091303884055,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
45,0,4,3,MI,0.7272912339514043,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,4,4,MI,0.9256190243647254,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,4,5,SI,0.025822598549553266,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,4,6,MI,0.8278040882760369,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
45,0,4,7,SI,0.13208750546985604,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,4,8,SI,0.050429024351069884,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
45,0,4,9,MI,0.5607050261017865,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,0,0,MI,0.8748840832973686,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,0,1,SI,0.34787656528540123,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
46,0,0,2,MI,0.9013654169088933,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,0,3,MI,0.7659610259396855,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,0,4,MI,0.5806640897532445,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,0,5,MI,0.7138499659626515,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,0,6,SI,0.3769899565264091,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,0,7,MI,0.7458658350095004,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,0,8,SI,0.24188796678880464,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,0,9,MI,0.5772322341980751,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,1,0,SI,0.38491052664325,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
46,0,1,1,MI,0.8583053298762968,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,1,2,MI,0.6559038965277125,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,1,3,SI,0.0889860075546618,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,1,4,MI,0.8336560413220623,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,1,5,MI,0.8298136250994833,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,1,6,SI,0.3219728436355179,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,1,7,MI,0.7242006346818699,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,1,8,MI,0.5513541774099846,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,1,9,MI,0.783100952447602,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,2,0,MI,0.8482484958292343,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,2,1,MI,0.8883387466849824,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,2,2,SI,0.42764907955697484,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
46,0,2,3,SI,0.10019296420444912,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,2,4,SI,0.27281636442988233,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,2,5,SI,0.32889325432192706,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,2,6,SI,0.12950520315862657,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,2,7,MI,0.5740789194847592,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,2,8,MI,0.6939315445000199,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,2,9,MI,0.7290777548344187,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,3,0,SI,0.016674716088840635,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
46,0,3,1,MI,0.7421860636407447,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,3,2,MI,0.9411294383108206,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,3,3,SI,0.47188060084016603,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,3,4,SI,0.17064222776808935,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,3,5,SI,0.09836542930354009,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,3,6,SI,0.12246264037784271,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,3,7,MI,0.6311207707921995,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,3,8,MI,0.8770006489064087,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,3,9,MI,0.7636317951962366,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,4,0,MI,0.7537778396147279,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,4,1,SI,0.42381634400723,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
46,0,4,2,SI,0.03690139365778933,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,4,3,MI,0.5577347587303529,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,4,4,MI,0.7130256599815131,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,4,5,SI,0.33379139168413197,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,4,6,SI,0.12300857550256605,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,4,7,MI,0.8516283147291533,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
46,0,4,8,SI,0.4451195350136753,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
46,0,4,9,MI,0.9287940629615652,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,0,0,MI,0.5759787311516732,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,0,1,MI,0.616151348927154,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,0,2,SI,0.46327948157891863,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
47,0,0,3,SI,0.18055841010169993,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,0,4,SI,0.1651994758465849,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,0,5,SI,0.2326769231929764,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,0,6,SI,0.30705337981389513,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,0,7,MI,0.9743144449125772,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,0,8,MI,0.5083094002272536,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,0,9,SI,0.13997646770378636,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,1,0,SI,0.4267276862680486,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
47,0,1,1,SI,0.06422385502186811,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,1,2,MI,0.8491713699394822,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,1,3,MI,0.6877853657939976,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,1,4,SI,0.1912626649620005,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,1,5,MI,0.7039530143423419,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,1,6,MI,0.5576296052049154,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,1,7,MI,0.5214584512464218,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,1,8,MI,0.8568447251316705,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,1,9,MI,0.6587759237335769,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,2,0,SI,0.2942241238811739,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
47,0,2,1,SI,0.10752848805390991,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,2,2,SI,0.053367406205075185,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,2,3,SI,0.32881805975533107,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,2,4,MI,0.9037254147492431,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,2,5,MI,0.6668663014792088,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,2,6,SI,0.44717469167619195,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,2,7,MI,0.5811520331657047,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,2,8,MI,0.5719951362770344,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,2,9,SI,0.44699094723242905,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,3,0,SI,0.3735647048815611,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
47,0,3,1,SI,0.4749719508051562,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,3,2,MI,0.7864995241436128,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,3,3,MI,0.6056811465031545,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,3,4,MI,0.9922357992942281,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,3,5,MI,0.6433681940336542,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,3,6,SI,0.19787312150140468,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,3,7,MI,0.824449351675226,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,3,8,SI,0.26148064644584956,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,3,9,SI,0.12553365604876554,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,4,0,SI,0.004058721643645069,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
47,0,4,1,MI,0.785689684422325,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,4,2,MI,0.8082621587684692,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,4,3,MI,0.7553068070859348,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,4,4,MI,0.7261647385600271,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,4,5,SI,0.3003413768240816,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,4,6,SI,0.14321312631863492,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
47,0,4,7,MI,0.8495507323768156,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,4,8,MI,0.5462858178802473,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
47,0,4,9,MI,0.8692868576405323,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,0,0,MI,0.5276952410670366,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,0,1,SI,0.48087423816232366,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
48,0,0,2,SI,0.3721416900503387,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
48,0,0,3,SI,0.041664243039904014,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
48,0,0,4,MI,0.9885379477314588,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,0,5,MI,0.7115595758525687,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,0,6,SI,0.08912000566049516,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
48,0,0,7,SI,0.18918205662233234,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
48,0,0,8,MI,0.9355328781481557,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,0,9,MI,0.7381385432175697,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,1,0,MI,0.7343918725785576,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,1,1,SI,0.01802971734808123,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
48,0,1,2,SI,0.3625112715982819,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
48,0,1,3,MI,0.8236829958581456,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,1,4,SI,0.4323915448600326,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
48,0,1,5,MI,0.562479540377,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
48,0,1,6,MI,0.9936516009312877,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
