generation,individual,cycle,neighbor,operator,random,tour_before,tour_after,i_move,j_move,delta,a,b,c,d,ab,ac,bd,cd,selected,epoch
0,0,1,2,SI,0.14394182624798812,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,1,3,MI,0.8644024267853276,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,1,4,SI,0.11490466217410644,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,1,5,SI,0.12491727337542091,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,1,6,MI,0.552912350860822,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,1,7,MI,0.764259683967024,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,1,8,MI,0.9126521105342832,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,1,9,MI,0.758149668235638,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,2,0,SI,0.4463381319944141,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
0,0,2,1,MI,0.9260441312186466,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,2,2,SI,0.16687328067363527,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,2,3,MI,0.5799926599948102,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,2,4,MI,0.5453857000089304,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,2,5,MI,0.9717791992755569,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,2,6,SI,0.008368988559022128,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,2,7,MI,0.8767061629981151,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,2,8,MI,0.7303405040120534,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,2,9,MI,0.5126596130817961,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,3,0,MI,0.9123448412207055,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,3,1,SI,0.164215818831426,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
0,0,3,2,SI,0.4428073479924761,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,3,3,SI,0.4017955493967116,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,3,4,MI,0.9968208466498151,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,3,5,MI,0.8258280465737197,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,3,6,MI,0.9238796366720277,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,3,7,SI,0.20656252217052573,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,3,8,SI,0.4638784578477667,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,3,9,MI,0.8155919410177414,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,4,0,MI,0.5691936769400988,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,4,1,MI,0.8714038056317209,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,4,2,MI,0.927579002496123,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,4,3,MI,0.880501312313941,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,4,4,SI,0.284299583713989,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
0,0,4,5,MI,0.7483861826095716,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,4,6,SI,0.2846011356180802,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,4,7,SI,0.37623655677398216,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
0,0,4,8,MI,0.6593247525121665,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
0,0,4,9,MI,0.6674525429884398,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,0,0,SI,0.21579164878225343,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
1,0,0,1,MI,0.9298691168593646,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,0,2,MI,0.8669285950225605,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,0,3,SI,0.055015841186920156,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,0,4,SI,0.0931854906699966,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,0,5,SI,0.03630526985494342,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,0,6,SI,0.0667563060617209,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,0,7,MI,0.9849509169913915,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,0,8,MI,0.9922815872498437,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,0,9,MI,0.7884600855372409,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,1,0,SI,0.25112750535758166,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
1,0,1,1,MI,0.5896405331632941,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,1,2,MI,0.7953963857530704,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,1,3,SI,0.3836377188148964,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,1,4,SI,0.00887179304448793,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,1,5,MI,0.6472407219302189,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,1,6,MI,0.6184132194580195,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,1,7,SI,0.47465037839786905,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,1,8,SI,0.2985896849988443,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,1,9,SI,0.45702581757573,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,2,0,SI,0.09968683409393919,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
1,0,2,1,MI,0.8037080843597082,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,2,2,MI,0.8573270594089173,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,2,3,MI,0.6122373083969498,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,2,4,SI,0.12868571182265331,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,2,5,SI,0.4347752019684734,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,2,6,MI,0.5093860665241826,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,2,7,SI,0.08842937162095055,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,2,8,SI,0.25260545583741734,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,2,9,MI,0.6266864662330467,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,3,0,SI,0.09827764167824327,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
1,0,3,1,MI,0.9787464156248081,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,3,2,MI,0.5359494637085077,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,3,3,MI,0.934479755568384,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,3,4,MI,0.5126584872142045,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,3,5,SI,0.2358721876472214,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,3,6,SI,0.009740640554405822,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,3,7,SI,0.0036719179714816974,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,3,8,MI,0.7027924360285713,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,3,9,MI,0.9509217431771941,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,4,0,SI,0.025656823059547085,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
1,0,4,1,SI,0.4786048765796823,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,4,2,MI,0.61954205150035,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,4,3,SI,0.34664439945501446,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,4,4,MI,0.7850506008167559,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
1,0,4,5,SI,0.43622053488870216,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,4,6,SI,0.2563032766016454,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,4,7,SI,0.49057277123454623,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,4,8,SI,0.2554142020696072,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
1,0,4,9,MI,0.6869311522721361,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,0,0,SI,0.00621360683874439,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
2,0,0,1,SI,0.2715564431715628,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,0,2,SI,0.13387927932459032,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,0,3,SI,0.3821999663173554,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,0,4,MI,0.9355710906964232,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,0,5,MI,0.8044829246589513,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,0,6,SI,0.12973710893908885,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,0,7,MI,0.8655036023327055,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,0,8,MI,0.7793143497968094,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,0,9,SI,0.01516918013393842,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,1,0,SI,0.45511976175078195,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
2,0,1,1,SI,0.14859817865790104,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,1,2,MI,0.5082681243161284,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,1,3,MI,0.8907925588637662,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,1,4,MI,0.8547194715758663,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,1,5,SI,0.23409843303142142,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,1,6,MI,0.6447810624025542,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,1,7,SI,0.052033589143689496,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,1,8,MI,0.7193330936064064,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,1,9,SI,0.23391843088099273,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,2,0,MI,0.9914481232599511,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,2,1,MI,0.9564743372200016,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,2,2,MI,0.7475627730056122,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,2,3,MI,0.6211121176185024,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,2,4,SI,0.031497087521964784,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
2,0,2,5,MI,0.7361803511837843,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,2,6,SI,0.11224309928282994,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,2,7,MI,0.745330323816784,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,2,8,SI,0.07539343892185857,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,2,9,MI,0.978271946373886,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,3,0,SI,0.42068091977426747,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
2,0,3,1,MI,0.9479436425204752,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,3,2,MI,0.7789211807344474,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,3,3,MI,0.9099330302607403,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,3,4,MI,0.845775567926929,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,3,5,MI,0.5629913263643639,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,3,6,SI,0.07348465264035431,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,3,7,MI,0.9320577793560094,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,3,8,SI,0.022153222959923613,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,3,9,MI,0.8771577337053295,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,4,0,SI,0.3885354151426288,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
2,0,4,1,SI,0.25532077248619234,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,4,2,MI,0.6692432899090058,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,4,3,MI,0.5666823951406869,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,4,4,MI,0.8650750667273123,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,4,5,SI,0.46599723606284904,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,4,6,MI,0.8210390655973797,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,4,7,SI,0.06238816197833397,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
2,0,4,8,MI,0.6792031713113933,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
2,0,4,9,MI,0.7964071210617675,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,0,0,MI,0.9086794688258631,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,0,1,SI,0.06192155253238285,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
3,0,0,2,SI,0.16626315781762924,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,0,3,SI,0.36173661054881523,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,0,4,MI,0.7313599357656856,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,0,5,MI,0.6001270016569065,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,0,6,SI,0.43485144558647315,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,0,7,SI,0.14014263153612017,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,0,8,SI,0.26005249513005,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,0,9,MI,0.6311746559260948,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,1,0,MI,0.7002323873757592,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,1,1,MI,0.709598627472148,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,1,2,MI,0.7444606620915599,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,1,3,SI,0.3851611087891077,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
3,0,1,4,MI,0.6183149071811445,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,1,5,SI,0.2914459846523004,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,1,6,MI,0.5167639668678343,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,1,7,SI,0.050848202124072706,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,1,8,MI,0.5523148068172149,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,1,9,MI,0.5843228823867114,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,2,0,MI,0.917894559344693,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,2,1,SI,0.20960415710543256,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
3,0,2,2,MI,0.7621105548480893,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,2,3,SI,0.3872588699045012,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,2,4,MI,0.5053138257240616,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,2,5,SI,0.286424944396651,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,2,6,SI,0.4124997773596297,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,2,7,MI,0.7497402938562072,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,2,8,MI,0.95624585932627,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,2,9,MI,0.9669575622211826,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,3,0,SI,0.2799516811006917,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
3,0,3,1,MI,0.9364822328707058,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,3,2,MI,0.9019216333547856,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,3,3,MI,0.536326440717749,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,3,4,SI,0.18696779948495068,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,3,5,SI,0.35501621948520345,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,3,6,SI,0.22443712137032712,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,3,7,SI,0.09021705912420996,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,3,8,SI,0.2224507375968191,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,3,9,MI,0.571084420521851,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,4,0,MI,0.7301991489251117,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,4,1,SI,0.24988446907066775,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
3,0,4,2,SI,0.42170069848980496,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,4,3,SI,0.3018038889288591,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,4,4,SI,0.2502022581779446,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,4,5,SI,0.12356468943153731,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,4,6,MI,0.737578164163369,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
3,0,4,7,SI,0.21599045443108522,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,4,8,SI,0.021619103267651263,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
3,0,4,9,MI,0.5883483726632963,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,0,0,MI,0.5953834245350499,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,0,1,SI,0.0005595954171377926,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,True,1
4,0,0,2,SI,0.309282311864575,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
4,0,0,3,MI,0.903450273528941,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,0,4,MI,0.7104700131810526,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,0,5,MI,0.9647649732194492,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,0,6,SI,0.42977196598811385,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
4,0,0,7,MI,0.9279765455357171,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,0,8,MI,0.764300732114764,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,0,9,SI,0.38845330585833937,"[1, 2]","[2, 1]",0.0,1.0,-26.80000000000001,0.0,1.0,2.0,0.0,51.3,144.4,21.9,141.8,False,1
4,0,1,0,MI,0.9682785687629343,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,1,1,MI,0.935588211639624,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,1,2,MI,0.8746178155559705,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,1,3,MI,0.8739869944952005,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,1,4,MI,0.8263942545058064,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
4,0,1,5,MI,0.5208626984109948,"[1, 2]","[1, 2]",,,inf,,,,,,,,,False,1
