generation,individual,cycle,s_before,f_ini,rho_SI_before,rho_MI_before,random,operator,best_neighbor,best_delta,num_neighbors,f_imp,eta,improved,epoch
46,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7836072420267761,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.188029741542607,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
46,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5136408746851209,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
46,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.06324995509146059,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
47,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9991403022985931,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5084801981555952,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.31170793159945254,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
47,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7691662112328559,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
47,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2148430589753475,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.08353472469418666,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.15595866238242684,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
48,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7212454533413513,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.18867749294885716,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
48,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5145668577469205,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.14808460840862958,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7862502687823616,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.1593133728117615,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
49,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9457185418247046,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
49,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.9286278155384897,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
50,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.41362946775195286,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
50,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.6393686963538611,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
50,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.23764888083106817,SI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
50,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.04271027481789025,SI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
50,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.674901415739545,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.08671400944308172,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.45994737835711597,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4039611638377101,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.5239980021997624,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
51,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.23888812518877534,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
52,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.15342019095103687,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
52,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.4394369686455514,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
52,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7862913862005283,MI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
52,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.00716210497091152,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
52,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8816398850857673,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
53,0,0,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.2750598034244003,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
53,0,1,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.10930537055865597,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
53,0,2,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.7830282254378824,MI,[2 5 4 1 3],57.30000000000001,10,4209.000000000036,0.0,False,2
53,0,3,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.29503514878119375,SI,[5 4 1 3 2],22.799999999999955,10,4543.400000000009,0.0,False,2
53,0,4,[3 1 4 5 2],2761.5999999999804,0.5,0.5,0.8743931133170298,MI,[3 5 4 1 2],35.299999999999955,10,3735.199999999986,0.0,False,2
0,16,0,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.6128953060272415,MI,[3 4 5 2 1],-44.39999999999992,10,3278.0999999999585,0.0,False,3
0,16,1,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.25052109104716147,SI,[1 3 4 5 2],-90.79999999999995,10,2511.2999999999593,0.0,False,3
0,16,2,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.6391281279517745,MI,[1 3 4 5 2],-90.79999999999995,10,2511.2999999999593,0.0,False,3
0,16,3,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.3433513270414591,SI,[1 3 4 5 2],-90.79999999999995,10,2511.2999999999593,0.0,False,3
0,16,4,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.8555476063126817,MI,[1 3 4 5 2],-90.79999999999995,10,2511.2999999999593,0.0,False,3
1,0,0,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.33044688577477643,SI,[3 4 5 2 1],-44.39999999999992,10,3278.0999999999585,0.0,False,3
1,0,1,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.3664558663452161,SI,[1 3 4 5 2],-90.79999999999995,10,2511.2999999999593,0.0,False,3
1,0,2,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.5036925046038698,MI,[1 3 4 5 2],-90.79999999999995,10,2511.2999999999593,0.0,False,3
1,0,3,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.23197625637576202,SI,[3 4 5 2 1],-44.39999999999992,10,3278.0999999999585,0.0,False,3
1,0,4,[1 2 5 4 3],1823.5999999999658,0.5,0.5,0.7155084266962867,MI,[3 4 5 2 1],-44.39999999999992,10,3278.0999999999585,0.0,False,3
2,0,0,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.6389480664289058,MI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
2,0,1,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.95280586737178,MI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
2,0,2,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.03522025523812167,SI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
2,0,3,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.21885856251011038,SI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
2,0,4,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.324737134722374,SI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
3,0,0,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.9991437476943266,MI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
3,0,1,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.762813728585754,MI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
3,0,2,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.8825565848268989,MI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
3,0,3,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.7838576806949339,MI,[1 4 5 3 2],-91.10000000000002,10,2512.6999999999534,0.0,False,3
3,0,4,[1 2 3 5 4],1822.8999999999614,0.5,0.5,0.7191490946128627,MI,[4 5 3 2 1],-44.700000000000045,10,3280.1999999999607,0.0,False,3
4,0,0,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.8674735191115993,MI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
4,0,1,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.6002506109368307,MI,[2 3 4 5 1],-44.39999999999998,10,2566.899999999958,0.0,False,3
4,0,2,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.14552130954471032,SI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
4,0,3,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.9516978019723381,MI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
4,0,4,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.014885605368829102,SI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
5,0,0,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.9110426159264657,MI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
5,0,1,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.3779829462077,SI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
5,0,2,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.890837659915797,MI,[2 3 4 5 1],-44.39999999999998,10,2566.899999999958,0.0,False,3
5,0,3,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.6546758142465436,MI,[2 3 4 5 1],-44.39999999999998,10,2566.899999999958,0.0,False,3
5,0,4,[2 1 5 4 3],1748.399999999965,0.5,0.5,0.8978161301304913,MI,[3 4 5 1 2],-62.19999999999993,10,3417.69999999995,0.0,False,3
6,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7214139244036792,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
6,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6177053142257517,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
6,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9180494370353748,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.749122902133894,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
6,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5505565184297844,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.45049152277482873,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.49161829591256834,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
7,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.970957614240072,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6573324347215455,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
7,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7533876866282296,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
8,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.03106492959106477,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.20224069145403423,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.34731887295673547,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
8,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8002337381584687,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
8,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.24054512825151564,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.36220917594212165,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3990754906916416,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.623473796123305,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5268254303760231,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
9,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7848313521700362,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
10,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4442855747171989,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
10,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3973363117162355,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.952455087935161,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
10,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7717471684922799,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
10,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.10841068724875114,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.32819232085956285,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5755842833905511,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.795435727134267,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
11,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.37050972910535396,SI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
11,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.04140201062272708,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.22784622445078173,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4792899662711775,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.10993994817016173,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.32273618586101305,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
12,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6534713593505583,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7033486662663478,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
13,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7355106144174103,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7320282519107199,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
13,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8753854298837697,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
13,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7377453036281852,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.2794797194146055,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
14,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5024601399058837,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8145708349526078,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
14,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8839839867150251,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
14,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3252916844413066,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5435012334849836,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
15,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.39747181391228614,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7585546413638926,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
15,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.13734740510234422,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
15,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6511510798947032,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.40533295687358584,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8112187381985939,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3508467143164079,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
16,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.526418848101254,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
16,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3511854771600035,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.48007928613784645,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8560133551378889,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3692497316940494,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
17,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1326857054208458,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
17,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7123914531691915,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
18,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7121305259752657,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
18,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.843730923714133,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
18,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9455141533296133,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
18,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.739703303811467,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
18,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5107701562069407,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
19,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1354144183374445,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
19,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8236633360399814,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
19,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6008913868802218,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
19,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8181685020099412,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
19,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5679165737022596,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
20,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.42599096015105065,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
20,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8510386908632156,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
20,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.15578614093718246,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
20,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9209705999624778,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
20,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8883261119598379,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
21,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.04363442471235712,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3249328888551527,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.18790791810270302,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8792847286946133,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
21,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6023611485678156,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
22,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6540614943511078,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
22,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.7989866367548892,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
22,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.3788680234497367,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
22,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.8347052947068689,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
22,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.40109540057449133,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
23,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.36092282073977633,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
23,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6936362625511262,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
23,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.041773458452318724,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
23,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.5454692448735236,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
23,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1574257172299962,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
24,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6864266175823067,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
24,0,1,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.9742165061916127,MI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
24,0,2,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.4881307739055578,SI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
24,0,3,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.59519413546406,MI,[4 5 3 1 2],-62.50000000000006,10,3419.799999999963,0.0,False,3
24,0,4,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.1877485365887096,SI,[2 4 5 3 1],-44.69999999999999,10,2568.2999999999593,0.0,False,3
25,0,0,[2 1 3 5 4],1747.6999999999643,0.5,0.5,0.6166634800820464,MI,[2 1 4 5 3],-0.30000000000001137,10,1755.1999999999643,0.0,False,3
